333.919,336.247,326.742,333.55,336.457,338.478,329.457,333.638,327.953,334.547,326.339,330.603,329.403,341.844,333.102,333.483,341.016,342.311,331.874,335.668,343.694,348.159,336.861,336.649,336.962,343.089,332.004,332.518,339.174,348.323,333.409,338.767,328.781,337.655,319.961,336.233,338.36,345.279,322.692,330.02,329.034,335.834,319.384,324.287,334.568,339.995,322.336,328.005,334.313,341.458,327.567,329.069,341.234,344.542,328.366,329.583,339.329,346.243,325.693,330.14,342.68,344.781,331.168,335.868,156.62,157.607,131.966,131.77,162.451,150.773,132.074,139.548,151.886,151.894,132.093,131.566,155.023,157.743,134.212,132.999,41.0696,,43.6467,44.2855,42.6748,49.9532,48.3692,52.6701,121.084,157.47,141.447,140.112,128.443,154.991,150.293,135.802,152.383,152.691,145.817,151.544,155.118,157.923,154.286,154.899,151.102,152.291,149.418,151.666,151.79,155.811,151.223,156.974,143.973,156.369,146.198,150.941,144.552,161.937,144.151,155.258,137.458,148.978,138.286,150.219,147.181,157.015,148.266,154.843
323.479,333.812,334.758,330.892,331.002,335.627,333.799,328.904,325.974,330.946,336.744,325.234,330.445,339.847,337.058,331.61,329.796,341.599,340.73,330.921,334.207,341.608,348.958,338.501,330.054,339.861,343.184,330.527,336.634,341.025,342.807,328.165,330.645,330.812,332.365,323.789,327.347,336.96,341.956,319.74,316.665,331.176,336.85,322.958,323.485,339.989,341.555,322.335,325.631,344.33,341.529,327.173,330.439,341.828,347.296,331.085,326.393,340.086,343.601,329.209,327.675,342.33,346.389,331.709,133.63,150.57,150.243,134.498,131.428,154.97,158.082,134.406,131.031,159.921,155.338,130.266,131.56,160.455,153.396,140.182,42.0508,42.0784,,41.6964,38.9563,48.5062,44.1271,47.0989,132.678,125.232,159.625,145.984,133.193,130.127,158.605,151.529,148.746,145.918,146.527,156.05,152.234,151.936,152.946,154.594,144.001,147.714,149.217,149.25,146.834,157.332,154.065,155.696,150.584,142.444,145.125,142.47,149.598,145.307,157.207,154.656,152.096,140.358,155.442,145.387,153.58,144.227,155.941,152.344
329.707,325.419,333.404,338.16,326.017,334.626,334.548,343.741,317.457,333.316,334.21,338.205,329.741,332.424,338.298,343.803,332.51,332.792,341.305,345.641,334.261,336.903,339.118,348.684,332.584,335.069,335.763,343.861,334.295,338.843,347.201,347.936,320.062,321.361,337.206,339.858,325.913,323.755,342.335,347.166,321.959,328.838,339.441,340.955,323.5,328.548,338.617,342.168,324.093,322.849,341.956,343.325,331.244,332.457,343.558,350.682,326.415,330.47,342.371,343.551,329.609,333.078,345.97,351.637,132.005,133.707,149.383,154.501,135.03,142.439,158.937,163.289,128.181,130.552,157.363,156.004,132.686,135.826,152.733,159.075,41.428,43.7661,45.2941,,44.0648,49.5849,50.6852,49.7402,141.231,134.34,127.636,162.277,153.463,132.675,134.251,159.349,142.302,150.026,151.621,151.4,150.457,155.609,149.575,154.483,151.185,151.866,151.438,158.507,155.015,157.102,155.334,162.22,143.684,155.223,147.677,154.721,145.953,155.748,144.308,161.811,137.827,151.91,147.44,156.229,143.161,151.317,148.014,160.801
332.194,329.684,326.964,332.266,338.702,329.952,333.58,340.99,331.782,328.069,330.385,336.626,343.584,330.685,332.588,338.02,343.203,332.129,332.952,345.877,348.053,334.976,335.501,352.603,339.087,335.346,337.995,340.401,351.395,335.662,334.827,342.414,338.781,322.326,318.973,335.817,344.11,326.229,325.697,339.119,332.163,315.807,327.056,336.071,337.37,328.881,335.843,341.117,344.783,327.662,335.246,345.266,344.595,330.708,331.835,345.209,343.625,329.464,328.199,346.617,347.455,331.328,332.739,342.458,151.64,131.374,132.774,156.911,157.632,138.008,135.645,163.164,153.819,133.507,136.185,154.747,153.922,138.117,136.358,166.891,40.8671,41.8808,43.6404,49.3294,,48.8506,45.5498,49.1259,156.296,146.036,132.304,124.932,158.42,152.511,142.619,130.986,149.381,150.988,147.293,156.364,155,156.305,157.037,159.552,146.04,153.466,150.906,156.064,155.838,155.044,154.994,158.744,149.762,144.383,156.787,148.374,155.719,146.525,152.339,152.357,157.477,146.008,154.5,151.937,149.953,146.61,159.712,159.993
329.092,340.324,329.931,333.72,341.939,345.126,334.8,335.346,337.304,337.999,328.915,333.736,336.852,346.236,332.449,327.78,340.08,344.452,336.09,337.78,345.793,345.886,336.393,344.091,343.007,344.978,333.966,335.416,340.688,350.502,340.183,343.357,333.637,342.064,324.355,329.112,340.81,344.696,329.917,329.298,335.622,336.318,328.159,328.383,344.356,340.244,328.859,331.389,341.177,345.56,334.298,332.148,345.523,353.032,330.905,340.404,339.803,344.067,333.43,334.775,345.342,346.867,331.996,332.223,156.442,161.459,133.408,135.574,157.051,157.832,142.861,138.911,151.382,158.798,133.555,137.198,154.925,159.061,136.788,142.436,45.3098,52.2252,39.8987,44.5314,47.4945,,47.1557,50.7485,130.314,158.616,151.519,136.475,128.594,161.93,157.638,141.229,149.068,156.149,152.048,157.315,152.277,154.064,164.536,150.358,152.311,150.102,152.251,158.602,159.921,157.082,155.201,159.606,147.279,150.922,145.628,157.913,151.732,158.21,146.409,160.228,147.16,154.338,151.909,156.217,155.186,166.324,144.143,162.435
328.42,336.995,336.627,330.358,332.443,340.822,340.968,336.235,327.391,339.047,338.612,329.069,334.691,343.996,347.7,334.313,334.905,343.349,343.835,337.064,340.964,345.262,345.375,342.326,336.839,341.466,348.406,333.659,337.578,347.635,350.563,342.212,323.916,336.908,338.384,323.493,323.394,342.527,342.676,347.799,332.441,324.741,324.149,343.346,338.822,326.873,329.625,345.87,344.776,332.833,332.621,344.107,340.561,332.501,337.138,356.25,344.045,322.38,330.999,348.703,348.341,337.278,332.516,348.924,155.214,134.619,137.304,159.372,157.294,134.08,139.411,160.073,153.755,128.975,133.896,157.421,157.027,135.191,139.37,163.777,42.7893,46.3274,42.4808,49.4256,44.7098,50.7009,,52.7319,148.294,159.253,123.9,134.905,152.233,163.794,137.02,144.052,154.027,150.059,152.545,159.761,155.709,154.278,156.636,159.222,144.219,150.661,154.338,158.025,157.165,159.751,155.945,160.465,140.332,151.246,142.653,155.657,145.071,158.075,153.97,160.616,144.544,152.062,147.494,161.352,153.922,157.945,148.466,159.781
339.192,336.001,333.175,339.964,343.307,344.923,337.204,334.975,333.514,336.611,330.912,331.44,342.63,342.42,338.753,336.189,339.488,342.074,333.284,336.308,350.741,348.447,343.909,345.148,343.324,342.455,336.581,337.991,346.286,349.842,341.029,347.613,340.437,340.273,330.509,329.991,346.64,346.39,330.807,331.799,337.224,340.536,326.042,331.419,341.026,343.035,332.697,330.271,344.957,346.988,333.224,332.971,349.126,349.663,341.322,336.912,349.296,342.61,332.889,331.729,346.825,348.674,333.42,339.8,157.209,156.905,133.849,141.912,157.162,162.448,138.03,143.175,155.131,161.279,133.654,139.091,160.81,160.579,138.139,141.37,48.3522,47.6671,48.0571,52.5819,43.5811,51.7652,54.3269,,133.406,148.924,161.673,131.976,140.162,158.316,160.734,139.858,150.505,153.996,151.591,153.627,156.476,159.014,169.451,159.872,155.652,156.212,146.986,161.071,152.78,156.386,163.895,155.758,156.121,149.093,157.868,148.313,159.083,154.395,164.239,150.058,153.648,148.143,151.612,151.31,160.482,154.492,158.691,161.669
325.009,331.936,331.168,321.838,325.241,337.347,337.162,330.951,323.997,331.533,331.982,331.185,328.212,336.519,336.757,335.736,325.281,340.985,339.156,330.803,334.938,346.196,341.455,337.234,326.383,338.141,339.514,328.471,331.802,343.522,340.725,334.762,313.873,334.054,331.901,318.514,321.677,342.15,334.543,326.895,315.149,334.212,331.758,320.914,321.592,334.608,333.938,324.202,322.658,338.532,336.122,329.539,325.562,347.1,338.48,325.178,322.842,341.043,336.766,327.102,326.042,340.404,335.122,327.745,125.936,151.235,154.138,127.831,129.46,157.633,155.201,133.974,124.141,153.61,153.194,128.659,136.204,155.142,152.667,129.098,127.354,142.485,149.354,124.716,130.87,142.301,156.06,127.671,,40.9991,40.1101,43.4435,44.7991,44.9247,40.0654,46.0507,141.721,149.341,143.829,152.078,151.847,151.032,148.268,159.251,147.371,148.387,146.654,148.351,153.529,145.814,149.72,155.559,138.269,147.696,140.915,150.859,147.11,149.743,142.106,156.128,134.261,147.347,137.95,151.425,140.684,151.183,143.122,151.738
323.825,328.76,332.25,338.627,326.347,331.077,342.774,340.141,323.403,327.953,332.753,337.752,331.451,333.268,336.398,334.227,329.378,334.961,338.896,343.221,330.265,338.219,338.618,345.247,334.827,333.834,342.848,341.563,333.343,335.259,347.252,342.547,318.511,321.226,332.547,334.393,322.433,322.395,346.446,343.539,319.451,322.374,337.643,336.177,321.809,328.998,338.536,340.897,322.436,323.922,343.342,343.048,326.903,330.759,346.921,345.599,322.487,325.749,340.588,337.95,334.392,325.755,345.72,342.226,134.597,126.758,148.101,152.241,130.703,140.527,160.894,165.424,130.035,133.591,147.741,154.218,136.927,136.486,152.481,157.457,125.35,133.34,147.214,158.19,126.546,137.514,145.902,160.14,39.7307,,40.4409,46.4275,44.3834,42.8967,45.5291,46.7824,143.927,146.29,149.475,157.788,151.109,156.253,156.299,158.747,149.907,146.212,148.153,148.085,151.525,148.97,155.659,155.452,149.297,146.031,150.515,149.715,154.133,155.743,153.018,150.797,145.728,144.938,150.741,145.732,155.238,147.253,152.416,150.386
330.579,332.963,325.653,334.23,330.712,330.955,332.908,341.244,325.764,325.243,323.551,338.978,335.421,331.299,330.121,338.753,334.472,331.54,324.954,342.881,337.718,331.305,336.094,348.289,339.96,330.26,333.149,342.12,340.797,333.178,329.374,346.263,328.641,316.742,317.249,335.492,339.895,328.707,319.487,339.465,330.518,321.784,321.917,335.928,335.268,320.345,325.659,338.758,340.215,323.326,325.279,338.963,345.769,331.863,331.692,349.29,340.884,324.539,328.687,338.524,347.38,335.317,330.707,343.136,154.722,133.028,132.407,147.816,153.18,136.515,144.185,156.933,147.121,130.696,134.685,155.589,152.697,132.084,133.694,158.309,147.856,125.177,127.205,155.709,148.262,133.604,129.53,159.746,41.287,45.1061,,41.8735,44.2474,43.8444,50.6334,44.6735,148.95,149.373,147.416,147.766,152.863,153.242,152.706,158.23,148.408,146.085,151.711,148.899,155.59,155.4,149.492,154.829,151.412,141.348,157.9,139.63,155.481,146.022,151.154,150.079,149.372,146.742,151.463,144.595,148.934,147.567,148.629,145.132
328.311,339.358,329.115,334.488,329.717,345.445,330.284,332.525,333.233,337.45,330.085,328.346,337.175,337.332,332.77,330.764,335.079,342.895,331.802,333.463,345.426,346.31,337.253,340.028,339.794,343.089,333.173,335.368,342.492,346.344,338.321,335.759,329.221,340.049,321.045,327.471,334.63,336.929,327.048,326.101,332.744,337.646,319.901,323.188,337.701,341.309,327.929,326.93,339.918,344.319,329.205,331.155,343.098,348.204,328.399,332.234,337.798,345.156,331.083,329.033,338.815,347.181,330.802,334.7,153.865,157.695,132.384,131.32,158.253,157.114,133.468,139.667,152.884,157.741,130.979,131.082,153.641,158.549,131.373,140.294,150.19,148.15,136.153,125.251,156.049,146.498,140.677,132.336,39.3147,45.8772,44.4368,,47.4315,47.6665,47.8902,50.8042,145.509,147.982,146.553,155.656,158.738,160.462,154.602,159.941,147.025,152.504,151.25,154.564,152.363,156.658,152.488,154.587,137.021,151.065,143.589,159.077,148.536,155.13,144.792,153.442,141.267,154.473,150.164,155.178,146.391,155.64,145.398,156.407
324.65,332.198,338.692,327.555,331.571,341.598,339.199,329.361,327.295,333.755,339.348,332.66,332.396,336.063,338.711,331.225,334.636,336.207,344.645,333.415,339.713,342.885,351.39,338.605,333.174,346.468,344.732,332.075,333.054,342.778,345.81,340.329,318.496,336.523,338.499,321.023,326.609,333.678,337.769,332.435,321.199,333.412,334.531,321.423,327.612,339.508,339.919,328.818,325.703,338.187,345.039,329.71,330.179,346.415,350.488,331.49,329.628,344.01,342.66,328.926,336.91,350.242,347.151,330.556,132.574,155.413,159.178,130.846,130.899,156.075,158.659,133.808,130.894,153.593,157.831,140.219,136.94,161.133,155.157,137.385,124.822,155.543,147.909,136.9,127.719,164.413,148.473,144.117,42.9547,41.3524,41.8428,44.5071,,46.9455,48.7722,52.4268,148.37,156.796,164.921,157.366,156.467,156.933,158.281,161.863,150.879,155.448,154.802,155.585,153.01,151.572,151.7,156.805,148.675,150.111,154.438,145.405,154.451,147.075,158.02,153.548,150.226,146.012,150.226,149.435,156.712,146.681,155.05,159.896
328.723,332.412,333.534,341.573,329.257,332.553,340.232,348.76,330.455,330.77,340.517,342.663,335.835,336.831,338.709,346.26,330.285,338.921,342.267,345.084,341.388,340.857,345.306,350.773,329.225,340.322,340.025,347.601,338.567,343.468,348.977,350.766,319.978,328.411,335.342,345.827,327.187,324.674,343.87,347.821,323.654,328.024,337.405,342.49,324.439,329.955,343.099,346.871,325.755,332.171,345.383,342.157,329.126,336.491,349.114,351.321,332.59,329.163,343.62,344.384,330.559,332.604,350.728,347.419,133.586,142.999,158.096,157.82,136.735,140.022,155.841,157.892,129.364,139.434,154.512,155.721,134.936,138.056,160.23,160.639,133.736,125.594,161.048,154.824,141.848,136.097,163.198,158.537,46.5721,41.304,47.0528,48.3185,45.6704,,51.2452,55.5709,149.51,147.982,155.494,158.391,151.602,153.783,155.9,153.415,158.254,152.651,157,155.055,153.699,158.402,157.864,163.102,146.869,160.856,148.562,154.465,150.123,163.73,150.227,161.968,142.125,155.725,151.035,151.269,148.624,154.459,152.641,164.586
335.891,332.772,333.948,337.891,338.794,331.576,335.882,343.464,336.563,326.935,330.683,337.078,344.651,330.281,331.264,337.767,343.793,335.305,335.267,339.61,349.274,336.687,340.465,351.481,343.545,335.086,332.797,342.651,344.525,338.533,340.355,351.776,337.627,324.627,322.723,335.742,345.027,329.068,331.512,346.964,335.396,321.558,326.688,337.432,343.532,333.274,330.767,326.508,330.112,348.715,340.602,331.852,329.856,349.99,349.549,338.091,332.393,341.588,340.794,333.898,329.303,346.461,341.728,336.985,133.733,155.571,158.68,138.887,136.49,161.455,163.631,137.141,131.114,151.515,156.767,132.399,133.682,165.435,163.444,144.142,137.526,154.422,160.198,130.939,137.112,158.495,164.277,137.324,43.3741,52.1638,46.0572,43.4417,47.6071,51.9726,,50.8659,156.396,152.257,149.804,153.24,157.008,153.465,156.937,170.664,151.693,151.285,156.413,152.249,149.383,159.767,164.787,161.631,142.42,150.336,148.967,157.661,149.624,157.328,148.511,163.359,147.888,161.219,146.23,158.277,145.161,160.504,151.89,168.245
332.046,331.121,342.507,337.979,336.594,339.819,343.831,341.261,330.884,333.91,339.842,337.089,336.271,334.873,343.574,344.971,339.142,334.817,345.606,349.459,339.924,339.863,349.034,353.339,336.786,337.138,347.696,343.731,335.632,340.112,343.033,343.536,329.709,327.433,341.555,335.758,330.576,335.846,340.678,344.506,327.159,322.091,341.583,339.59,331.724,333.739,345.365,342.874,333.859,327.808,348.904,344.807,337.395,342.811,349.519,349.732,331.067,333.93,345.133,346.108,336.047,336.711,352.145,353.197,131.574,145.745,158.875,156.989,137.006,135.301,161.67,162.225,132.567,139.76,164.96,161.195,139.685,148.177,159.094,163.9,126.917,133.2,149.9,159.111,138.344,139.817,161.84,167.554,46.6082,50.5859,48.3549,44.7491,51.3579,52.1982,51.2746,,153.194,155.199,153.959,156.48,159.076,156.652,160.447,157.082,157.755,154.953,151.78,158.606,153.931,159.046,157.233,161.547,154.978,149.228,153.205,144.422,156.826,153.26,157.724,156.019,156.403,152.398,158.613,141.514,157.694,157.962,155.738,154.188
306.192,334.24,326.494,322.918,310.234,335.091,325.981,321.983,310.285,330.342,323.755,323.757,310.539,331.365,330.761,325.561,316.772,344.489,330.515,328.748,319.321,345.785,341.258,334.472,312.01,346.146,327.481,328.226,315.607,339.819,332.502,332.938,313.892,333.283,326.879,328.354,316.964,337.975,328.588,332.718,316.024,335.649,325.829,332.26,320.248,342.333,331.859,329.64,319.908,341.439,329.646,331.018,322.094,343.385,332.848,339.337,319.547,342.887,329.551,330.629,322.435,342.708,335.852,340.444,136.482,152.487,141.833,153.099,140.475,151.076,146.061,160.847,135.869,150.951,144.065,148.243,136.757,152.151,147.231,152.898,148.046,150.287,147.579,148.074,148.978,157.517,155.698,151.114,146.787,144.395,145.941,148.109,146.78,158.602,153.518,151.953,,43.7307,40.0551,43.6075,41.9125,44.1921,43.5656,48.1561,133.811,124.712,158.328,143.493,137.876,126.248,154.57,147.616,121.765,129.971,149.779,153.638,124.631,130.535,154.778,156.636,126.719,131.146,145.132,150.757,127.538,136.675,150.059,164.811
325.107,312.555,334.904,329.324,327.175,316.065,338.659,332.777,319.142,312.232,336.389,329.867,325.891,314.124,341.786,336.774,325.815,322.201,339.751,334.715,332.363,320.781,343.979,339.061,332.417,320.697,341.7,334.929,329.272,325.379,345.618,337.731,325.198,318.002,334.632,326.198,333.073,321.966,339.076,330.222,326.69,315.361,331.8,327.792,330.595,323.64,336.536,331.605,331.727,325.821,344.808,332.758,335.817,325.389,346.734,338.344,335.884,323.775,343.054,330.031,340.931,329.246,347.339,339.652,151.904,143.022,150.716,139.206,156.289,147.197,158.627,151.978,152.6,146.02,155.761,142.464,149.951,146.128,153.149,146.706,144.121,147.736,148.296,155.836,145.77,155.145,153.122,153.004,152.73,149.602,150.146,152.141,146.579,157.687,153.33,154.388,38.0961,,42.9055,41.2538,45.7435,43.2337,41.0649,46.7828,145.621,133.58,124.73,157.852,147.262,132.3,127.266,155.742,151.507,131.92,131.571,160.68,157.06,137.561,135.504,156.957,151.354,125.442,135.737,152.766,153.151,136.821,134.925,156.103
322.258,321.255,310.804,336.408,328.724,330.469,316.475,340.937,327.145,322.143,313.332,337.173,331.943,327.712,321.763,339.819,331.751,331.164,322.505,343.319,336.056,332.152,318.643,351.804,332.342,328.323,320.116,345.202,334.476,333.3,325.872,345.735,325.577,326.16,317.797,335.924,331.655,332.092,321.571,346.823,324.945,330.528,316.79,338.543,329.943,329.627,319.81,341.782,327.747,336.055,325.933,341.399,333.149,334.38,326.887,348.26,328.892,334.064,321.5,347.622,333.841,332.054,333.063,349.388,143.826,153.319,138.948,152.464,145.326,155.641,145.074,158.788,139.252,148.355,143.494,156.231,149.326,156.42,152.127,158.343,145.621,147.631,150.987,156.995,154.737,152.686,151.943,162.473,144.549,150.187,148.006,153.754,149.097,152.727,148.787,158.731,36.0386,41.516,,46.4918,44.391,48.0345,47.1101,46.9135,151.59,149.625,129.627,125.415,156.12,149.845,132.665,129.493,152.513,153.865,128.419,130.407,154.879,153.847,136.452,137.456,151.933,147.764,128.213,131.88,158.045,159.998,128.914,136.446
335.711,332.41,328.742,317.013,340.892,336.919,325.367,321.478,335.293,329.537,328.167,317.148,336.902,325.201,326.156,316.413,340.003,338.057,331.491,325.348,348.267,336.709,330.509,325.093,340.407,338.313,328.758,321.516,346.137,340.077,330.476,323.867,330.444,331.659,331.053,320.189,337.696,328.576,328.929,324.397,330.694,327.309,328.726,321.156,336.655,333.29,332.92,326.62,342.107,337.492,337.614,326.828,344.703,340.056,337.581,330.131,340.741,335.601,338.259,328.384,342.848,338.347,343.012,331.006,152.689,148.399,153.348,151.97,153.459,149.72,153.565,156.811,146.008,142.891,149.308,148.885,151.396,143.658,154.73,147.865,148.996,149.735,157.767,149.492,151.881,155.208,151.079,157.733,147.932,150.429,152.852,153.537,152.862,155.043,151.78,157.036,42.7348,44.1231,44.9217,,46.0533,44.7477,48.9641,55.1089,129.26,161.761,143.039,136.47,128.131,154.909,150.962,138.494,127.665,152.065,153.977,133.732,129.359,152.531,157.724,137.598,129.299,159.299,160.034,134.69,134.84,157.157,159.317,141.035
308.916,338.391,334.768,329.75,322.03,343.235,328.862,332.48,311.183,338.101,327.583,329.702,321.688,343.43,325.768,331.857,319.439,344.041,332.943,328.247,316.526,346.135,336.458,331.067,316.732,344.025,331.616,332.516,324.753,350.751,335.196,337.722,320.969,340.782,326.936,329.602,319.246,341.913,334.295,333.644,321.686,338.935,329.893,332.451,324.224,342.637,329.815,337.942,324.069,343.13,339.2,338.478,328.731,347.466,336.98,342.377,323.624,345.19,337.025,336.757,330.773,350.135,341.47,340.308,146.584,158.152,140.152,152.347,151.35,165.752,145.864,161.21,143.633,153.085,145.936,154.17,146.04,162.582,151.353,155.156,156.953,152.887,149.437,157.915,156.254,153.409,153.096,153.806,151.495,153.299,148.439,152.779,145.748,155.803,155.237,159.602,43.5511,45.0658,41.16,43.6887,,49.4532,47.2388,46.1445,134.461,124.112,158.618,150.686,135.646,130.622,157.314,158.929,127.867,131.304,150.33,158.1,140.764,134.009,155.752,157.008,133.634,138.851,153.665,154.26,137.197,141.082,160.314,161.713
326.156,319.175,337.799,332.463,330.331,317.105,342.538,336.086,320.394,321.602,343.195,334.768,331.808,326.384,344.061,334.207,327.381,325.338,347.407,343.707,333.667,326.221,350.011,344.526,333.174,324.294,342.204,337.319,337.382,326.888,350.178,344.2,331.603,324.511,335.301,335.111,336.935,322.962,345.029,336.928,333.135,325.885,339.575,334.156,335.303,334.132,340.244,330.83,336.52,326.761,349.234,340.64,343.054,328.643,346.614,343.721,337.443,322.383,347.121,337.004,340.043,331.584,349.77,343.085,153.168,142.795,150.497,152.732,156.531,152.492,159.207,153.674,152.776,145.339,154.179,149.626,158.426,150.398,161.306,156.894,153.636,150.561,153.069,151.505,155.709,164.18,160.366,156.622,148.105,153.761,151.289,158.137,159.573,161.03,157.924,160.411,43.1035,51.5841,45.4188,50.2565,50.1711,,49.3902,46.2545,155.912,134.424,130.535,165.896,153.012,147.015,134.063,165.643,158.084,136.225,131.51,156.171,158.143,140.696,143.185,169.843,154.92,134.141,131.31,160.17,155.694,141.566,130.947,160.694
328.7,333.783,313.282,338.883,332.03,327.797,317.929,345.538,333.096,327.364,312.037,341.345,327.445,329.055,315.501,346.988,336.656,335.878,322.54,348.103,336.855,332.418,321.829,347.966,332.844,334.3,318.618,347.681,336.859,335.529,324.553,348.806,328.689,332.717,323.451,342.43,327.229,338.3,324.851,343.106,333.054,331.983,321.101,342.912,327.998,337.29,324.501,343.976,331.545,340.311,332.414,345.957,339.688,342.799,333.603,328.986,336.768,339.815,345.398,336.088,333.026,337.898,352.341,336.778,152.559,146.392,159.727,144.062,155.904,152.531,155.451,153.778,153.851,149.422,151.955,153.671,152.099,149.588,159.18,147.653,158.698,154.679,151.487,157.22,153.36,158.381,158.237,154.337,148.579,155.522,154.827,150.031,148.839,154.528,163.906,148.81,40.9698,47.0159,48.5972,50.7862,44.2962,48.0659,,55.3703,127.486,133.832,149.918,159.848,137.554,144.527,150.709,165.287,134.445,137.252,160.133,159.176,138.622,132.799,162.121,163.455,130.658,128.83,162.18,161.603,132.596,140.958,161.283,160.469
317.66,328.783,333.768,341.907,323.797,338.142,332.728,348.565,318.93,329.753,332.851,342.122,319.007,333.232,332.351,347.366,322.281,334.595,337.992,348.498,323.497,335.175,340.739,351.963,324.104,333.073,341.793,343.885,320.911,341.22,343.66,351.788,324.356,332.071,329.97,339.839,323.296,337.36,338.195,346.622,318.1,334.193,334.948,339.745,328.593,340.959,333.508,346.153,326.42,340.297,338.267,353.188,329.144,345.701,344.217,343.162,325.351,340.034,338.701,344.325,329.039,348.611,344.849,352.539,149.13,158.636,151.118,157.584,152.324,162.737,151.946,162.998,152.297,156.954,146.339,161.347,154.361,157.358,159.508,161.009,150.868,161.281,155.941,154.573,153.706,158.423,157.444,165.127,153.335,154.405,153.15,154.245,156.499,159.255,156.331,159.648,49.6008,50.9812,46.2022,49.7885,52.6402,54.2856,44.4804,,158.611,128.639,136.716,152.935,157.864,131.17,135.482,155.882,154.436,141.371,140.385,159.651,154.608,139.852,142.911,161.447,153.392,134.53,140.17,159.019,164.403,134.331,143.401,164.449
334.906,309.788,320.127,324.622,337.311,315.283,321.443,333.808,335.448,309.211,322.634,325.298,336.469,315.856,325.066,327.476,342.158,319.813,325.449,332.95,341.521,322.37,329.448,340.66,339.534,314.255,322.365,331.67,343.786,323.443,332.78,333.195,330.19,315.395,322.854,324.255,334.685,319.116,333.164,333.249,331.101,318.818,324.719,326.957,337.773,323.882,330.167,332.232,333.022,320.992,333.128,328.844,340.742,327.416,329.527,334.032,336.645,323.434,334.341,330.381,340.779,324.582,331.465,332.084,150.434,141.857,153.826,138.507,150.343,143.047,151.138,142.329,145.258,138.132,147.535,138.29,150.7,143.208,158.103,146.946,146.855,146.228,146.76,146.594,151.682,152.478,150.56,152.866,146.156,142.756,150.028,148.975,152.119,149.513,149.409,156.559,151.089,126.794,133.001,143.971,160.803,125.892,134.145,154.498,,41.2567,39.8124,41.9591,44.1429,47.074,46.2435,46.5165,147.698,155.366,130.215,132.465,158.458,159.247,133.882,137.943,151.935,152.668,127.309,129.829,152.742,152.387,129.118,126.861
325.421,333.821,314.233,320.82,326.209,340.627,318.52,330.427,326.032,335.389,314.123,329.621,332.597,340.993,316.486,333.824,334.647,341.612,318.255,330.821,332.911,343.804,322.125,336.46,330.377,345.992,317.654,328.795,335.329,348.802,322.411,330.528,324.124,334.684,318.669,332.37,332.17,339.034,322.769,328.463,328.601,338.743,316.702,334.157,325.006,337.435,325.119,325.849,329.12,346.065,327.843,336.76,336.247,347.868,327.215,345.075,333.88,348.69,323.752,335.589,331.605,346.618,334.964,334.279,139.832,147.774,144.929,155.996,142.964,156.067,143.076,155.72,140.209,147.163,143.347,154.586,149.909,151.061,149.916,150.468,146.942,147.683,158.713,148.604,149.78,158.572,158.327,155.06,143.264,151.323,148.23,152.184,158.911,155.56,148.067,153.213,152.146,153.069,127.294,133.297,146.631,159.881,131.053,142.981,39.2091,,45.0705,48.9759,44.6937,43.7171,47.0628,45.0951,132.067,148.25,149.711,131.216,135.859,156.199,154.569,139.688,125.367,152.493,150.131,137.695,132.427,153.92,158.627,140.806
318.513,325.002,335.163,314.321,322.533,334.399,340.951,317.702,318.573,328.395,337.778,316.422,322.944,332.32,336.618,317.415,321.827,335.34,337.348,324.283,328.589,335.82,343.928,321.779,326.833,331.289,339.312,322.988,330.171,337.942,346.297,322.507,324.866,329.706,334.033,319.802,328.786,327.612,337.204,324.295,328.062,325.707,333.547,325.227,333.068,335.436,331.579,318.505,332.57,332.406,342.345,324.232,335.272,339.086,344.109,331.988,330.51,328.402,339.643,338.461,325.364,345.906,334.868,340.194,145.905,153.82,142.894,154.792,147.827,150.19,145.427,155.827,141.267,147.933,139.628,151.792,143.236,155.115,144.832,161.731,145.038,150.262,149.767,145.78,154.207,151.539,153.621,151.512,149.137,149.484,149.276,150.627,155.968,159.918,153.452,158.732,126.161,157.673,143.253,127.326,126.448,161.664,149.882,140.15,37.8953,47.1451,,44.01,45.2605,43.9684,41.2104,41.4744,128.593,130.07,151.118,156.978,131.781,138.398,160.164,161.258,126.341,127.876,154.356,155.711,131.193,136.894,157.183,160.278
320.395,309.859,339.361,327.734,328.807,313.899,339.885,330.003,321.347,317.463,341.142,332.121,328.292,315.817,344.781,335.262,328.927,325.82,344.742,333.599,333.386,326.937,349.736,340.299,333.794,317.817,339.839,333.809,332.639,323.529,348.559,342.314,331.542,321.416,336.795,335.227,333.155,324.354,334.913,335.595,332.05,321.184,338.285,330.611,333.247,320.119,340.746,335.363,333.307,321.811,340.655,337.991,337.881,331.972,346.646,342.895,330.664,328.812,341.974,333.299,338.138,331.021,345.247,340.538,153,141.139,150.591,142.534,157.26,148.136,155.869,151.751,146.032,146.378,154.712,144.7,153.03,148.568,160.14,150.647,155.039,152.785,152.916,156.747,152.07,157.734,154.539,153.256,148.943,153.54,145.607,149.725,151.749,154.392,155.817,162.529,131.529,130.311,155.142,145.709,134.865,125.536,155.469,149.557,42.7905,44.5118,42.352,,46.6004,50.7452,47.5208,50.8976,152.359,136.617,134.695,155.117,158.507,146.518,135.016,161.511,154.886,134.955,123.692,157.351,157.095,140.614,136.084,165.823
